Name,Code,ICAO
DHL Aviation EEMEA,ES,DHX
Diamond Sky,,DMS
Dillon Aero,,KTY
Direct2,,LND
Discover Airlines,4Y,OCN
Divi Divi Air,3R,DVR
Dokia Air,,DKA
Donghai Airlines,DZ,EPA
Dornier Aviation Nigeria Aiep,DO,DAV
Douniah Airlines,DH,DTS
DragonFly Executive,,CBM
Draken Europe,,FRA
Dreamline Aviation,,DLX
DRF Luftrettung,1I,AMB
Dronamics Europe Airlines,OY,DXE
Druk Air,KB,DRK
Dubai Air Wing,,DUB
Duke Energy Business Services,,GGW
E+S Air,,CAH
E-Aviation,,EFD
E-Cargo Airlines,RF,ERF
EADS CASA,,AED
Eagle Air,,EGE
Eagle Air,,EGU
Eagle Air Iceland,,FEI
Eagle Creek Aviation,,EGC
EagleMed,,EMD
EAS Barcelona,,EAX
East Coast Flight Services,,JTM
East Coast Jets,,ECJ
East Wing,,EWZ
East-West Express,,EWU
Eastar Jet,ZE,ESR
Eastern Air Express,,BBQ
Eastern Airlines,2D,EAL
Eastern Airways,T3,EZE
Eastern Australia Airlines,,EAQ
Easy Charter,RD,LOL
easyJet,U2,EZY
easyJet Europe,EC,EJU
easyJet Switzerland,DS,EZS
EATIS,,SRK
EC Charter,,EXC
Eclair Aviation,,ECC
ECO Airlines,,EKO
EcoJet,8J,ECO
Ecuador - Air Force,,FAE
Edelweiss Air,WK,EDW
EGT Jet,,EGT
Egypt - Air Force,,EGY
Egyptair,MS,MSR
Egyptair Cargo,,MSX
EJM Europe,,JME
El Al,LY,ELY
Elan Express,,ELX
Elangeni,,ELG
Electra Airways,3E,EAF
Elemental Aviation,,MWH
Elifriulia,,EFG
Elilombarda,,EOA
Elin Group,,ELN
Eliossola,,EOS
Elit'Avia International,,EAA
Elitaliana,,ELA
Elitavia,,EAV
Elitavia Malta,MA,EAU
Elite Air,,ELZ
Elite Airways,7Q,MNU
Elitellina,,FGS
EliteSky Express,,ESK
Elthuraya Aviation,,FIB
Embraer,,EMB
Embry-Riddle Aeronautical University,,ERU
Emerald Airlines,EA,EAI
Emerald Airlines UK,,EAG
Emetebe,,EMT
Emirates,EK,UAE
Emirates Flight Training Academy,,EFC
Emperor Aviation,,EMM
Empire Airlines,EM,CFS
Empire Aviation,,MJE
Empresa Publica de Transporte Aereo Militar,,EPT
Empyreal Jet,,RLJ
ENAC Ecole Aviation Civile,,NAK
Encore Air Cargo,,DKT
Endeavor Air,9E,EDV
ENG Aviation,,ENG
Enter Air,E4,ENT
Envoy,MQ,ENY
Epic Flight Academy,,EPI
Epsilon Aviation,,GRV
Era Helicopters,,ERH
Estafeta,E7,ESF
Estelar,ES,ETR
Estonia - Air Force,,EEF
Eswatini Air,RN,SZL
ETF Airways,2F,EZZ
Ethiopian Airlines,ET,ETH
Etihad Airways,EY,ETD
Euro Link,,EUL
Euro-Asia Air,5B,EAK
EuroAtlantic Airways,YU,MMZ
Euroavia Airlines,M8,SEB
Eurocopter Deutschland,,RDF
European Air Charter,H6,BUC
European Air Transport,QY,BCS
European Aircraft Private Club,,PGC
European Cargo,SE,URO
European Flight Academy,,PTO
European Flight Service,,EUW
European Flyers,,FYS
European SAO,,EKT
Eurowings,EW,EWG
Eurowings Europe,E6,EWL
EVA Air,BR,EVA
Everts Air Alaska,5V,VTS
EWA Air,ZD,EWR
Excellent Air,,ECA
Exclusive Aviation,,REE
Execuflight,,EFT
ExecuJet,,EXD
Execujet Middle East,,EJO
Execujet Scandinavia,,VMP
Executive Airlink,,ENK
Executive Aviation Corporation,,SIY
Executive Aviation Services,,VYR
Executive Fliteways,,XFL
Executive Jet Charter,,EXJ
Executive Jet Management,,EJM
Exploits Valley Air Services,8K,EVS
Express Air Cargo,7A,XRC
Express Freighters Australia,QE,EFA
Exxaero,,XRO
Eznis Airways,MG,EZA
Ezy Airlines,,EZT
FAI rent-a-jet,,IFA
Falcon Aviation Services,,FVS
Fanjet Express,7F,FJE
Farmingdale State University Aviation,,FDL
Fast Air,,PBR
Fastjet,FN,FJW
Federal Airlines,C8,FDR
FedEx,FX,FDX
Fenix Air Charter,,FNX
Feuerwehr-Flugdienst Niedersachsen,,FFD
Fiji Airways,FJ,FJI
Fiji Link,,FJA
Finistair,,FTR
Finland - Air Force,,FNF
Finland - Border Guard,,FNG
Finnair,AY,FIN
FinnHEMS,,FIH
Firefly,FY,FFM
First Air,7F,FAB
First Nation Airways,,FRN
FitsAir,8D,EXV
Flair Airlines,F8,FLE
Fleet Air International,,FRF
Flexflight,W2,FXT
Flexjet,,LXJ
Flexjet Operations Malta,,FJO
Flexjet UK,,FLJ
Flexjet Vertical Lift,,FXC
Flight Calibration Services,,FCK
Flight Calibration Services,,VOR
Flight Fast Track,,FTT
Flight Options,,OPT
Flight Training Europe,,AYR
FlightExec,,FEX
Flightline,,FTL
Flightlink,YS,FLZ
Flightpath Charter Airways,,KNT
Flightstar,,FSR
Flightworks,,FWK
Flints Aero Services,,FSL
Flitewatch,,FLW
Florida Air Cargo,,FAS
Florida Flyers Flight Academy,,FFY
Florida Tech College of Aeronautics,,TCF
Fltplan,,DCM
Flugfelag Islands,NY,FXI
Fly 7,,FSF
Fly Across,,ACW
Fly Air41 Airways,,BER
Fly Alliance,,KPO
Fly AllWays,8W,EDR
Fly ALS,,ALW
Fly Angola,EQ,FLA
Fly Baghdad,IF,FBA
Fly Express Airlines,,FAX
Fly Jet KZ,,FJK
Fly Jinnah,9P,FJL
Fly Khiva,D3,KFH
Fly Khiva,2U,FKH
Fly OYA,YI,OYA
Fly Pro,FP,PVV
Fly Red Sea,Z4,RSG
Fly Sky Airlines,,FSQ
Fly Sky Airlines,,FSU
Fly Tyrol,,FTY
Fly Yemen Airlines,,FYO
Fly-Coop Air Service,,FCA
Fly2Sky,F6,VAW
Fly4 Airlines,F4,FFA
Fly540,5H,FFV
Fly91,IC,GOA
flyadeal,F3,FAD
FlyAden,DH,QFF
FlyArystan,FS,AYN
FlyBig,S9,FLG
Flybondi,FO,FBZ
FlyBy,,FBY
flydubai,FZ,FDB
UR Airlines,UD,UBD
flyExclusive,,JRE
FLYGTA Airlines,SX,TOR
Flying Business Aviation,,FBX
Flying Service,,FYG
Flyinggroup,,FYL
Flylili,FL,LIL
FlyMe,VP,VQI
FlyMontserrat,5M,MNT
FlyNamibia,WV,FLN
flynas,XY,KNE
FlyOne,5F,FIA
FlyOne Armenia,3F,FIE
FlyOne Romania,OE,FOE
FlyPelican,FP,FRE
FlySafair,FA,SFR
FlySchool,,FSM
Flyus,,FUU
FlyWales,,PYN
Flyyo,4D,DIR
Fort Aero,,FRX
Four Corners Aviation,,ULA
Fox Aviation,,FIX
France - 	Police Aux Frontiers,,POF
France - Air Force,,FAF
France - Air Forces Command,,CTM
France - Army,,FMY
France - Customs,,FDO
France - Navy,,FNY
France - Securite Civile,,FRU
